date_creat,user,reply
2020-12-15 06:31:27,Isabell11925177,"@RAM_Maroc @Amiraaah Avoid them, they are liers and hustlers. https://t.co/360Kej0Q4y"
2020-12-15 06:30:21,Isabell11925177,@RAM_Maroc @young_momo_ Il ont deja pris deux ans a payer d otre Evite les et dis a tes proche debles evitez aussi.… https://t.co/6YDSoiq9eR
2020-12-15 06:27:45,Isabell11925177,@RAM_Maroc @young_momo_ Ne les ecoute pas. c est non seuleument ds escrots mais aussi des menteurs. Je suis en chin… https://t.co/FRflRwtB70
2020-12-15 06:25:34,Isabell11925177,@RAM_Maroc @Amiraaah C est pr plus te berner en privee. c est des escrot qui compte garder l argent des gens 2 ans… https://t.co/xAmnnAevxa
2020-12-15 06:21:10,Isabell11925177,RT @young_momo_: @RAM_Maroc  remboursez moi mon argent vous êtes des escrocs avec votre service bas de gamme qui modifie les vols à tout va…
2020-12-15 06:21:05,Isabell11925177,@RAM_Maroc @young_momo_ Mensonge
2020-12-15 06:20:31,Isabell11925177,@RAM_Maroc @GentleLina Faite une liste des milliers de gens que vous devez et voyons si les banque ne ferons pas le… https://t.co/YHTvlP5Adf
2020-12-15 06:14:07,Isabell11925177,@RAM_Maroc @GentleLina quel excuse pathetic. En quoi le volume de demande concerne les clients. Mettez de l'ordre d… https://t.co/VPArCiU8v8
2020-12-15 06:06:49,Isabell11925177,"RT @GentleLina: Merci la @RAM_Maroc de nous prendre pour des cons.  Vol en avril 2020 annulé, toujours pas reçu d’avoir. Et remboursement c…"
2020-12-15 05:40:54,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 05:40:46,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 05:40:37,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 05:40:30,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 05:40:21,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 05:40:06,juju621405,@RAM_Maroc dossier 01193987
2020-12-15 05:39:50,juju621405,@RAM_Maroc dossier 01193987 au nom de Julien Mayeur. Remboursement fait mais PAS TRAITÉ!!!!!!! On marche sur la têt… https://t.co/ftdN5RVx8s
2020-12-15 05:39:01,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Remboursement fait MAIS PAS traité!!!!!! Quand vais je être remboursé!?!?
2020-12-15 04:59:41,juju621405,@RAM_Maroc Dossier 01193987 au nom de Julien Mayeur. Une honte pour vos clients oubliés!!!!!
2020-12-15 04:59:12,juju621405,@RAM_Maroc Dossier 01193987 au nom de Julien Mayeur! Merci de nous rembourser nos vOls retour suite à votre erreur… https://t.co/scR2UMYEQr
2020-12-15 04:58:35,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur ... remboursement fait et PAS traité! Mais bon sang! Respectez vos clients
2020-12-15 04:57:57,juju621405,@RAM_Maroc Dossier 01193987 au nom de Julien Mayeur. Quand allez vous nous rembourser????? Remboursement fait et NO… https://t.co/XRzMOt5qKf
2020-12-15 04:06:29,ambassade_a,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-15 02:52:17,ah_bakkali,@GentleLina @RAM_Maroc 18 mois 😅
2020-12-15 02:45:57,ahmad_wahab90,"@RAM_Maroc No you are not understanding my frustration, if so send me my refund soon. I've been waiting for  6 mont… https://t.co/u99b8JUWn9"
2020-12-15 02:43:47,ahmad_wahab90,"@RAM_Maroc I need my money and need then soon, I've commitments and I need my money soon."
2020-12-15 02:41:43,ahmad_wahab90,"@RAM_Maroc I'm dealing with a company that has structure and framework not a private party, so this answer "" no spe… https://t.co/4B98hGvlyI"
2020-12-15 00:28:14,Isabell11925177,RT @Isabell11925177: @RAM_Maroc Rembourser dabors l argent sequestrer avant de tendre d'otre piege pr anaquer les non prevenus. Fait attent…
2020-12-15 00:27:54,Isabell11925177,RT @juju621405: @RAM_Maroc Dossier 01193987. Merci de rembourser nos vols retour!! Dossier d’avril2020. Julien Mayeur
2020-12-15 00:27:51,Isabell11925177,RT @juju621405: @RAM_Maroc Dossier 01193987. Attente du remboursement qui est soit disant en cours!!!! Au nom de Julien Mayeur
2020-12-15 00:27:28,Isabell11925177,@RAM_Maroc Rembourser dabors l argent sequestrer avant de tendre d'otre piege pr anaquer les non prevenus. Fait att… https://t.co/xoKC2jJAoS
2020-12-14 22:42:22,dialloahmadou21,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 22:13:07,MGuruNath11,@AmiraMasaiti @souknows @karimenn1 @MedJustA @Jeannotlapinou @Words_failed @RAM_Maroc @KIMfarfelu @GreenBethor Nice
2020-12-14 22:02:32,seyni23,@RAM_Maroc Remboursez au gens leur billet dans un premier temps et ensuite ils penseront prendre l'air....
2020-12-14 21:22:03,Medihightech,@RAM_Maroc Vous poster mais vous ne répondez pas aux questions ... https://t.co/i1otL5MAaI
2020-12-14 20:01:58,AbdelatyFarag,@RAM_Maroc منتظرين الڤيزا السياحيه الى المغرب للمقيمين داخل المملكه العربيه السعوديه
2020-12-14 19:46:27,amadoudemba5,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 19:13:02,Ayolbs,متى سوف نطير الى اسرائيل @RAM_Maroc  @IsraelArabic
2020-12-14 18:54:58,lauins,@RAM_Maroc is Morocco open for tourists now? i hold argentinian passport and i would travel from Turkey. Thank you.
2020-12-14 18:36:31,ahmad_wahab90,@RAM_Maroc قبل الدعايات الجديدة للحجز رجعو الاول قيمه التذاكر الملغاه. لاشهر لم استلم نقودي و لا حتى رد من خدمة العملاء
2020-12-14 18:33:05,ahmad_wahab90,@RAM_Maroc Be ready to lose your money if the canceled the flight for any reason. For months I'm fighting to get my… https://t.co/xRVk9x18Ns
2020-12-14 18:07:12,juju621405,@RAM_Maroc Dossier 01193987. Remboursement COMPLET demandé
2020-12-14 18:06:49,juju621405,@RAM_Maroc Dossier 01193987
2020-12-14 18:06:41,juju621405,@RAM_Maroc Dossier 01193987. Toujours pas remboursé de mes vols retour . Dossier 01193987
2020-12-14 18:06:01,juju621405,@RAM_Maroc Dossier 01193987. Merci de rembourser nos vols retour!! Dossier d’avril2020. Julien Mayeur
2020-12-14 18:05:18,juju621405,@RAM_Maroc Dossier 01293987. Merci de rembourser nos vols retour ! Dossier 01193987
2020-12-14 18:03:39,ALi59152362,@RAM_Maroc متى تكون هناك طائرة إلى الصين؟
2020-12-14 18:00:12,juju621405,@RAM_Maroc Dossier 01193987. Merci de traiter mon dossier! Julien Mayeur
2020-12-14 17:59:53,juju621405,@RAM_Maroc Dossier 01193987. Compagnie qui se moque de ses clients. Merci de me rembourser votre erreur! Julien Mayeur
2020-12-14 17:59:25,juju621405,@RAM_Maroc Dossier 01193987. Toujours pas de remboursement! Dossier datant de mars! Fuyez cette compagnie! Julien Mayeur
2020-12-14 17:58:54,juju621405,@RAM_Maroc Dossier 01193987. Merci de nous rembourser rapidement plutôt que de faire de la publicité! Julien Mayeur
2020-12-14 17:58:08,juju621405,@RAM_Maroc Dossier 01193987. Remboursement effectué mais PAS traité! La blague! Au nom de Julien Mayeur
2020-12-14 17:57:02,juju621405,@RAM_Maroc Dossier 01193987. Remboursement en attente.... toujours!! Au nom de Julien Mayeur
2020-12-14 17:56:39,juju621405,@RAM_Maroc Dossier 01193987. Attente du remboursement qui est soit disant en cours!!!! Au nom de Julien Mayeur
2020-12-14 17:37:23,Alejand36825065,@RAM_Maroc انا مغربي اعيش في البيرو مع العلم انه لا يوجد خط مباشر يربط المغرب بالبيرو، ممكن اسافر إلى المغرب عن طري… https://t.co/iQuJon6HSN
2020-12-14 17:34:05,RZeszow,RT @RAM_Maroc: Are you planning to book your next flight to Morocco? Royal Air Maroc informs you that printing the health form is now requi…
2020-12-14 17:30:23,ri0de0r0,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-14 17:28:36,moorish_empire,@RAM_Maroc Casa-dakhla
2020-12-14 17:28:14,moorish_empire,@RAM_Maroc 2000 dhs aller retour ! C'est de l'arnaque
2020-12-14 17:27:16,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة مراكش ☀️ إنطلاقا من لندن وبروكسل ومدريد وميلانو وليون ومرسيليا وبور…
2020-12-14 17:27:05,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة أڭادير 🏖️ إنطلاقا من  لندن وبروكسل ومانشستر وليون مع الخطوط الملكية…
2020-12-14 17:26:51,smokie62smokie,"RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Agadir 🏖️ au départ de Londres, Bruxelles, Manchester et Lyon avec…"
2020-12-14 17:26:39,smokie62smokie,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-14 17:26:35,Dija_Douja,"@Atomic_Food @RAM_Maroc Je ne dis rien ana, im fed up"
2020-12-14 17:26:33,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة الداخلة🏄  إنطلاقا من العاصمة 🇫🇷 باريس مع الخطوط الملكية المغربية. ق…
2020-12-14 17:25:53,JKL5055,@RAM_Maroc يمكننا الحجز بدون اجراء اللقاح؟ لشهر ابريل؟
2020-12-14 17:24:48,MoroccoinP,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-14 17:21:34,MoroccoEye,@RAM_Maroc ياسلام 😍
2020-12-14 17:21:15,MoroccoEye,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة مراكش ☀️ إنطلاقا من لندن وبروكسل ومدريد وميلانو وليون ومرسيليا وبور…
2020-12-14 16:54:07,jessibop1019,"per New York authority, I will need a covid test within 3 days of departing Morocco. This test is only required if… https://t.co/8SpJ7KguJF"
2020-12-14 16:34:53,SchipholWatch,RT @f4n: @SchipholWatch  @Onderzoeksraad @NOVI_BZK @gemvelsen @ProvincieNH @Schiphol  Boeing737 @RAM_Maroc op slechts 625m laagte scheert r…
2020-12-14 15:58:20,Atomic_Food,Le prix des vols @RAM_Maroc  EN FIN D’années pour aller au Maroc sont incroyables!!!   Wesh en plus dun plateau rep… https://t.co/Mxgxxse4rS
2020-12-14 15:51:13,boulbi777,RT @saiichaa: @RAM_Maroc c’est normal ca????!!!
2020-12-14 15:50:13,saiichaa,@RAM_Maroc c’est normal ca????!!! https://t.co/2F4rfxfrVT
2020-12-14 15:32:49,kebeyacou,@boulbi777 @RAM_Maroc La meilleure
2020-12-14 15:27:30,Counda07,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 15:16:03,boulbi777,@RAM_Maroc Et ça ne répond pas non plus aux DM 🤦🤦
2020-12-14 15:01:10,Python_Royaal,"RT @boulbi777: @Python_Royaal Oui normalement, mais est ce que @RAM_Maroc va nous calculer même ? 🤦 On va se battre en tout cas... #Boycott…"
2020-12-14 14:46:47,f4n,@SchipholWatch  @Onderzoeksraad @NOVI_BZK @gemvelsen @ProvincieNH @Schiphol  Boeing737 @RAM_Maroc op slechts 625m l… https://t.co/sMT6kmpz46
2020-12-14 13:51:14,boulbi777,"RT @OUMIZ: @boulbi777 @AbdoulaSy @RAM_Maroc Je n'ai pas pris Air Algérie depuis 1992 donc je ne saurais vous dire, mais concernant @RAM_Mar…"
2020-12-14 13:39:48,OUMIZ,@boulbi777 @AbdoulaSy @minbozo @RAM_Maroc Portez plainte au tribunal de Bamako !
2020-12-14 13:38:10,AbdoulaSy,@OUMIZ @boulbi777 @RAM_Maroc on est ensemble
2020-12-14 13:37:42,OUMIZ,@AbdoulaSy @boulbi777 @RAM_Maroc Merci !
2020-12-14 13:37:10,AbdoulaSy,@OUMIZ @boulbi777 @RAM_Maroc courage
2020-12-14 13:36:46,AbdoulaSy,@OUMIZ @boulbi777 @RAM_Maroc 😲😲😲
2020-12-14 13:36:08,AbdoulaSy,"RT @OUMIZ: @boulbi777 @AbdoulaSy @RAM_Maroc Je n'ai pas pris Air Algérie depuis 1992 donc je ne saurais vous dire, mais concernant @RAM_Mar…"
2020-12-14 13:35:50,AbdoulaSy,RT @boulbi777: @minbozo @AbdoulaSy @RAM_Maroc Oui on aimerait former un groupe de personnes lésées et prêt à revendiquer (la puissance du n…
2020-12-14 13:30:26,Juliett99658781,@RAM_Maroc Compagnie a fuir !!! Un service client INEXISTANT plus de 20 emails pour avoir accès à un voucher car pa… https://t.co/ol1W7BcHLE
2020-12-14 13:20:45,FatoumCo,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 12:44:21,vivio_gogo,"@boulbi777 @codichinma @RAM_Maroc I did, after a year and I had to go through Canadian Transport Agency to help me… https://t.co/OMX5Ev1Hbg"
2020-12-14 12:30:00,chrmagazine,@RAM_Maroc offre gratuitement une #couverture spéciale #Covid19 https://t.co/2e20sRBAFu  #Maroc #transport #aerien… https://t.co/sPuJC1VT0U
2020-12-14 12:07:29,OUMIZ,@boulbi777 @AbdoulaSy @RAM_Maroc Mais rien a y faire...des mensonges comme reponse et une perte de… https://t.co/19UVojqyKl
2020-12-14 12:06:10,OUMIZ,"@boulbi777 @AbdoulaSy @RAM_Maroc Je n'ai pas pris Air Algérie depuis 1992 donc je ne saurais vous dire, mais concer… https://t.co/3q6RPkUqkc"
2020-12-14 11:51:58,SoumaoroSaibou,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 11:47:11,AshleyFaulkenb4,@RAM_Maroc Flight AT200 CMN to JFK. Is a PCR required when LEAVING Morocco or upon arrival at JFK? Thanks!
2020-12-14 11:10:03,boulbi777,RT @LePrince198: La .@RAM_Maroc connaît une longue et vigoureuse déchéance depuis 15 ans.
2020-12-14 11:09:12,boulbi777,"@Python_Royaal Oui normalement, mais est ce que @RAM_Maroc va nous calculer même ? 🤦 On va se battre en tout cas... #BoycottRAM"
2020-12-14 11:03:45,LePrince198,La .@RAM_Maroc connaît une longue et vigoureuse déchéance depuis 15 ans. https://t.co/sSwtncHSmx
2020-12-14 11:03:41,boulbi777,"@minbozo @AbdoulaSy @RAM_Maroc *sinon, il parait"
2020-12-14 11:03:15,boulbi777,@minbozo @AbdoulaSy @RAM_Maroc *pour tenter
2020-12-14 11:02:55,boulbi777,@minbozo @AbdoulaSy @RAM_Maroc Oui on aimerait former un groupe de personnes lésées et prêt à revendiquer (la puiss… https://t.co/cyD9AZyWcb
2020-12-14 10:49:18,boulbi777,"@OUMIZ @AbdoulaSy @RAM_Maroc Finalement, comment s'est passé ma suite ? Dossier abandonné complètement ?"
2020-12-14 10:48:23,boulbi777,@OUMIZ @AbdoulaSy @RAM_Maroc Incroyable !! Moi qui croyait qu'ils étaient nettement au dessus de Air Algérie en ter… https://t.co/baHn9fHHZX
2020-12-14 10:46:39,boulbi777,RT @OUMIZ: @boulbi777 @AbdoulaSy @RAM_Maroc La RAM est une mauvaise compagnie. Par 2 fois ils ont perdu mes bagages et ne m'ont jamais dédo…
2020-12-14 10:46:19,boulbi777,"RT @keita_sey: @boulbi777 @RAM_Maroc @RAM_Maroc pouvez-vous changer un peu, toujours les mêmes histoires. Si ce n'est pas les bagages perdu…"
2020-12-14 10:45:46,boulbi777,RT @Sabougnouma99: @boulbi777 @Aminata_C_Tall @RAM_Maroc Je n'ai jamais eu confiance en cette compagnie qui traite des subsahariens comme d…
2020-12-14 10:44:31,Boua124,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 10:43:49,Sabougnouma99,"@boulbi777 @Aminata_C_Tall @RAM_Maroc Au Mali 🇲🇱 aussi, nous avons été incapable de maintenir nos compagnies aérien… https://t.co/keJqISBxXY"
2020-12-14 10:42:19,Sabougnouma99,@boulbi777 @Aminata_C_Tall @RAM_Maroc Je n'ai jamais eu confiance en cette compagnie qui traite des subsahariens co… https://t.co/pXVYWS2yKF
2020-12-14 10:15:08,madridiissta,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 10:13:21,amelberkania94,@RAM_Maroc ils se prennent pour @emirates avec leurs billet pour le maroc a 800 euros autant aller a Dubai 😂😂😂
2020-12-14 09:24:00,baydou,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 09:20:48,younes56976573,@RAM_Maroc لا زلت انتظر استرجاع اكثر من 5500  درهم منذ شهر مارس ، @RAM_Maroc تتلاعبون بزبناءكم ، ولا يهمكم البتة ال… https://t.co/IRAWtHHM42
2020-12-14 09:16:06,AbdoulaSy,RT @OUMIZ: @boulbi777 @AbdoulaSy @RAM_Maroc La RAM est une mauvaise compagnie. Par 2 fois ils ont perdu mes bagages et ne m'ont jamais dédo…
2020-12-14 09:14:23,Aminata_C_Tall,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 09:10:42,OUMIZ,@boulbi777 @AbdoulaSy @RAM_Maroc La RAM est une mauvaise compagnie. Par 2 fois ils ont perdu mes bagages et ne m'on… https://t.co/ggIuJLMFqj
2020-12-14 08:51:55,AbdoulaSy,@minbozo @boulbi777 @RAM_Maroc Il le faut c'est inadmissible
2020-12-14 08:49:58,minbozo,@boulbi777 @AbdoulaSy @RAM_Maroc vous pouvez demander des indemnisations.
2020-12-14 08:47:23,AbdoulaSy,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 06:23:17,MariamToure8,"RT @keita_sey: @boulbi777 @RAM_Maroc @RAM_Maroc pouvez-vous changer un peu, toujours les mêmes histoires. Si ce n'est pas les bagages perdu…"
2020-12-14 06:22:36,MariamToure8,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 06:07:48,juju621405,@RAM_Maroc Dossier 01193987 au nom de Julien Mayeur. Dossier remboursé mais PAS TRAITÉ!!!! Vous vous moquez de vos clients ou quoi???
2020-12-14 06:05:50,juju621405,@RAM_Maroc dossier 01193987 au nom de Julien Mayeur. Dossier remboursé mais PAS TRAITÉ!!!!!! Vous vous moquez de vo… https://t.co/IrEkYYZ9vs
2020-12-14 06:04:40,juju621405,@RAM_Maroc Dossier 01193987 au nom de julien Mayeur. Dossier remboursé mais PAS TRaITÉ!!!!!!!!! Vous vous moquez de… https://t.co/fhGTGCgWtY
2020-12-14 06:03:53,juju621405,@RAM_Maroc Dossier 01293987. Au nom de Julien Mayeur. Dossier remboursé mais PAS traité!??!? De qui se moque t-on????? Respectez vos clients
2020-12-14 05:11:59,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!? Julien Mayeur
2020-12-14 05:11:50,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!? Julien Mayeur
2020-12-14 05:11:43,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!? Julien Mayeur
2020-12-14 05:11:35,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!? Julien Mayeur
2020-12-14 05:11:28,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!? Julien Mayeur
2020-12-14 05:11:20,juju621405,@RAM_Maroc Dossier 01193987. Dossier remboursé mais PAS traité!!!!!! On se fiche de nous!?!?
2020-12-14 03:51:52,keita_sey,"@boulbi777 @RAM_Maroc @RAM_Maroc pouvez-vous changer un peu, toujours les mêmes histoires. Si ce n'est pas les baga… https://t.co/swGBFC5XNB"
2020-12-14 01:54:15,boulbi777,@traoremoussan @RAM_Maroc Incroyable mais vrai 😐😫 #BoycottRAM
2020-12-14 01:53:08,boulbi777,RT @traoremoussan: @boulbi777 @RAM_Maroc OMG !!
2020-12-14 01:45:07,TAHRIELMEHDI1,@RAM_Maroc une vraie honte plus d’une vingtaine de passagers bloqués à l’aéroport de Casablanca depuis maintenant p… https://t.co/AV6x4ycRjU
2020-12-14 01:42:14,boulbi777,@vivio_gogo @codichinma @RAM_Maroc Have you finally got your money back ? How ? I've got some issue as well ! @RAM_Maroc  #BoycottRAM
2020-12-14 01:11:00,MmtDistri,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 00:59:34,traoremoussan,@boulbi777 @RAM_Maroc OMG !!
2020-12-14 00:59:22,traoremoussan,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 00:02:33,boulbi777,"RT @boulbi777: Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du vol #AT771…"
2020-12-14 00:01:38,boulbi777,"Voici comment @RAM_Maroc traite ses passagers lors des escales à Casanblaca, c'est du pur délire 🤬 ! Il s'agit du v… https://t.co/sBjyPxErky"
